,Date,Category,Prior Year Total,Current Year Total,Month,Year,Monthly Total
0,2008-01-01,Gewerbesteuerumlage,0,8,1,2008,8.0
1,2008-02-01,Gewerbesteuerumlage,0,68,2,2008,60.0
2,2008-03-01,Gewerbesteuerumlage,0,70,3,2008,2.0
3,2008-04-01,Gewerbesteuerumlage,0,191,4,2008,121.0
4,2008-05-01,Gewerbesteuerumlage,0,381,5,2008,190.0
5,2008-06-01,Gewerbesteuerumlage,0,392,6,2008,11.0
6,2008-07-01,Gewerbesteuerumlage,0,533,7,2008,141.0
7,2008-08-01,Gewerbesteuerumlage,0,738,8,2008,205.0
8,2008-09-01,Gewerbesteuerumlage,0,727,9,2008,-11.0
9,2008-10-01,Gewerbesteuerumlage,0,849,10,2008,122.0
10,2008-11-01,Gewerbesteuerumlage,0,1052,11,2008,203.0
11,2008-12-01,Gewerbesteuerumlage,0,1348,12,2008,296.0
0,2009-01-01,Gewerbesteuerumlage,8,-14,1,2009,-14.0
1,2009-02-01,Gewerbesteuerumlage,68,1,2,2009,15.0
2,2009-03-01,Gewerbesteuerumlage,70,3,3,2009,2.0
3,2009-04-01,Gewerbesteuerumlage,191,126,4,2009,123.0
4,2009-05-01,Gewerbesteuerumlage,381,317,5,2009,191.0
5,2009-06-01,Gewerbesteuerumlage,392,319,6,2009,2.0
6,2009-07-01,Gewerbesteuerumlage,533,434,7,2009,115.0
7,2009-08-01,Gewerbesteuerumlage,738,604,8,2009,170.0
8,2009-09-01,Gewerbesteuerumlage,727,605,9,2009,1.0
9,2009-10-01,Gewerbesteuerumlage,849,707,10,2009,102.0
10,2009-11-01,Gewerbesteuerumlage,1052,835,11,2009,128.0
11,2009-12-01,Gewerbesteuerumlage,1348,1044,12,2009,209.0
12,2010-01-01,Gewerbesteuerumlage,-14,-25,1,2010,-25.0
13,2010-02-01,Gewerbesteuerumlage,1,42,2,2010,67.0
14,2010-03-01,Gewerbesteuerumlage,3,46,3,2010,4.0
15,2010-04-01,Gewerbesteuerumlage,126,162,4,2010,116.0
16,2010-05-01,Gewerbesteuerumlage,317,334,5,2010,172.0
17,2010-06-01,Gewerbesteuerumlage,319,335,6,2010,1.0
18,2010-07-01,Gewerbesteuerumlage,434,486,7,2010,151.0
19,2010-08-01,Gewerbesteuerumlage,604,662,8,2010,176.0
20,2010-09-01,Gewerbesteuerumlage,605,679,9,2010,17.0
21,2010-10-01,Gewerbesteuerumlage,707,803,10,2010,124.0
22,2010-11-01,Gewerbesteuerumlage,835,993,11,2010,190.0
23,2010-12-01,Gewerbesteuerumlage,1044,1287,12,2010,294.0
