,Date,Category,Prior Year Total,Current Year Total,Month,Year,Monthly Total
0,2008-01-01,Veranlagte Einkommensteuer,0,337,1,2008,337.0
1,2008-02-01,Veranlagte Einkommensteuer,0,347,2,2008,10.0
2,2008-03-01,Veranlagte Einkommensteuer,0,1567,3,2008,1220.0
3,2008-04-01,Veranlagte Einkommensteuer,0,1997,4,2008,430.0
4,2008-05-01,Veranlagte Einkommensteuer,0,2324,5,2008,327.0
5,2008-06-01,Veranlagte Einkommensteuer,0,5986,6,2008,3662.0
6,2008-07-01,Veranlagte Einkommensteuer,0,6032,7,2008,46.0
7,2008-08-01,Veranlagte Einkommensteuer,0,5977,8,2008,-55.0
8,2008-09-01,Veranlagte Einkommensteuer,0,9759,9,2008,3782.0
9,2008-10-01,Veranlagte Einkommensteuer,0,9827,10,2008,68.0
10,2008-11-01,Veranlagte Einkommensteuer,0,9678,11,2008,-149.0
11,2008-12-01,Veranlagte Einkommensteuer,0,13899,12,2008,4221.0
0,2009-01-01,Veranlagte Einkommensteuer,337,236,1,2009,236.0
1,2009-02-01,Veranlagte Einkommensteuer,347,-373,2,2009,-609.0
2,2009-03-01,Veranlagte Einkommensteuer,1567,1262,3,2009,1635.0
3,2009-04-01,Veranlagte Einkommensteuer,1997,1743,4,2009,481.0
4,2009-05-01,Veranlagte Einkommensteuer,2324,1763,5,2009,20.0
5,2009-06-01,Veranlagte Einkommensteuer,5986,5147,6,2009,3384.0
6,2009-07-01,Veranlagte Einkommensteuer,6032,4907,7,2009,-240.0
7,2009-08-01,Veranlagte Einkommensteuer,5977,4668,8,2009,-239.0
8,2009-09-01,Veranlagte Einkommensteuer,9759,8008,9,2009,3340.0
9,2009-10-01,Veranlagte Einkommensteuer,9827,7722,10,2009,-286.0
10,2009-11-01,Veranlagte Einkommensteuer,9678,7472,11,2009,-250.0
11,2009-12-01,Veranlagte Einkommensteuer,13899,11233,12,2009,3761.0
12,2010-01-01,Veranlagte Einkommensteuer,236,166,1,2010,166.0
13,2010-02-01,Veranlagte Einkommensteuer,-373,136,2,2010,-30.0
14,2010-03-01,Veranlagte Einkommensteuer,1262,2616,3,2010,2480.0
15,2010-04-01,Veranlagte Einkommensteuer,1743,3150,4,2010,534.0
16,2010-05-01,Veranlagte Einkommensteuer,1763,3089,5,2010,-61.0
17,2010-06-01,Veranlagte Einkommensteuer,5147,6730,6,2010,3641.0
18,2010-07-01,Veranlagte Einkommensteuer,4907,6551,7,2010,-179.0
19,2010-08-01,Veranlagte Einkommensteuer,4668,6283,8,2010,-268.0
20,2010-09-01,Veranlagte Einkommensteuer,8008,9841,9,2010,3558.0
21,2010-10-01,Veranlagte Einkommensteuer,7722,9650,10,2010,-191.0
22,2010-11-01,Veranlagte Einkommensteuer,7472,9310,11,2010,-340.0
23,2010-12-01,Veranlagte Einkommensteuer,11233,13252,12,2010,3942.0
24,2011-01-01,Veranlagte Einkommensteuer,166,152,1,2011,152.0
25,2011-02-01,Veranlagte Einkommensteuer,136,-44,2,2011,-196.0
26,2011-03-01,Veranlagte Einkommensteuer,2616,2871,3,2011,2915.0
27,2011-04-01,Veranlagte Einkommensteuer,3150,3087,4,2011,216.0
28,2011-05-01,Veranlagte Einkommensteuer,3089,3195,5,2011,108.0
29,2011-06-01,Veranlagte Einkommensteuer,6730,6852,6,2011,3657.0
30,2011-07-01,Veranlagte Einkommensteuer,6551,6534,7,2011,-318.0
31,2011-08-01,Veranlagte Einkommensteuer,6283,6233,8,2011,-301.0
32,2011-09-01,Veranlagte Einkommensteuer,9841,9874,9,2011,3641.0
33,2011-10-01,Veranlagte Einkommensteuer,9650,9666,10,2011,-208.0
34,2011-11-01,Veranlagte Einkommensteuer,9310,9384,11,2011,-282.0
35,2011-12-01,Veranlagte Einkommensteuer,13252,13599,12,2011,4215.0
36,2012-01-01,Veranlagte Einkommensteuer,152,216,1,2012,216.0
37,2012-02-01,Veranlagte Einkommensteuer,-44,184,2,2012,-32.0
38,2012-03-01,Veranlagte Einkommensteuer,2871,3595,3,2012,3411.0
39,2012-04-01,Veranlagte Einkommensteuer,3087,3898,4,2012,303.0
40,2012-05-01,Veranlagte Einkommensteuer,3195,3954,5,2012,56.0
41,2012-06-01,Veranlagte Einkommensteuer,6852,7848,6,2012,3894.0
42,2012-07-01,Veranlagte Einkommensteuer,6534,7641,7,2012,-207.0
43,2012-08-01,Veranlagte Einkommensteuer,6233,7514,8,2012,-127.0
44,2012-09-01,Veranlagte Einkommensteuer,9874,11622,9,2012,4108.0
45,2012-10-01,Veranlagte Einkommensteuer,9666,11540,10,2012,-82.0
46,2012-11-01,Veranlagte Einkommensteuer,9384,11276,11,2012,-264.0
47,2012-12-01,Veranlagte Einkommensteuer,13599,15838,12,2012,4562.0
48,2013-01-01,Veranlagte Einkommensteuer,216,304,1,2013,304.0
49,2013-02-01,Veranlagte Einkommensteuer,184,268,2,2013,-36.0
50,2013-03-01,Veranlagte Einkommensteuer,3595,4567,3,2013,4299.0
51,2013-04-01,Veranlagte Einkommensteuer,3898,4925,4,2013,358.0
52,2013-05-01,Veranlagte Einkommensteuer,3954,5106,5,2013,181.0
53,2013-06-01,Veranlagte Einkommensteuer,7848,9277,6,2013,4171.0
54,2013-07-01,Veranlagte Einkommensteuer,7641,9134,7,2013,-143.0
55,2013-08-01,Veranlagte Einkommensteuer,7514,8965,8,2013,-169.0
56,2013-09-01,Veranlagte Einkommensteuer,11622,13449,9,2013,4484.0
57,2013-10-01,Veranlagte Einkommensteuer,11540,13329,10,2013,-120.0
58,2013-11-01,Veranlagte Einkommensteuer,11276,13074,11,2013,-255.0
59,2013-12-01,Veranlagte Einkommensteuer,15838,17969,12,2013,4895.0
60,2014-01-01,Veranlagte Einkommensteuer,304,365,1,2014,365.0
61,2014-02-01,Veranlagte Einkommensteuer,268,329,2,2014,-36.0
62,2014-03-01,Veranlagte Einkommensteuer,4567,5018,3,2014,4689.0
63,2014-04-01,Veranlagte Einkommensteuer,4925,5497,4,2014,479.0
64,2014-05-01,Veranlagte Einkommensteuer,5106,5614,5,2014,117.0
65,2014-06-01,Veranlagte Einkommensteuer,9277,10102,6,2014,4488.0
66,2014-07-01,Veranlagte Einkommensteuer,9134,9902,7,2014,-200.0
67,2014-08-01,Veranlagte Einkommensteuer,8965,9728,8,2014,-174.0
68,2014-09-01,Veranlagte Einkommensteuer,13449,14362,9,2014,4634.0
69,2014-10-01,Veranlagte Einkommensteuer,13329,14224,10,2014,-138.0
70,2014-11-01,Veranlagte Einkommensteuer,13074,14068,11,2014,-156.0
71,2014-12-01,Veranlagte Einkommensteuer,17969,19385,12,2014,5317.0
72,2015-01-01,Veranlagte Einkommensteuer,365,368,1,2015,368.0
73,2015-02-01,Veranlagte Einkommensteuer,329,418,2,2015,50.0
74,2015-03-01,Veranlagte Einkommensteuer,5018,5582,3,2015,5164.0
75,2015-04-01,Veranlagte Einkommensteuer,5497,6071,4,2015,489.0
76,2015-05-01,Veranlagte Einkommensteuer,5614,6125,5,2015,54.0
77,2015-06-01,Veranlagte Einkommensteuer,10102,10819,6,2015,4694.0
78,2015-07-01,Veranlagte Einkommensteuer,9902,10565,7,2015,-254.0
79,2015-08-01,Veranlagte Einkommensteuer,9728,10386,8,2015,-179.0
80,2015-09-01,Veranlagte Einkommensteuer,14362,15353,9,2015,4967.0
81,2015-10-01,Veranlagte Einkommensteuer,14224,15207,10,2015,-146.0
82,2015-11-01,Veranlagte Einkommensteuer,14068,14986,11,2015,-221.0
83,2015-12-01,Veranlagte Einkommensteuer,19385,20647,12,2015,5661.0
84,2016-01-01,Veranlagte Einkommensteuer,368,436,1,2016,436.0
85,2016-02-01,Veranlagte Einkommensteuer,418,610,2,2016,174.0
86,2016-03-01,Veranlagte Einkommensteuer,5582,6191,3,2016,5581.0
87,2016-04-01,Veranlagte Einkommensteuer,6071,6593,4,2016,402.0
88,2016-05-01,Veranlagte Einkommensteuer,6125,6733,5,2016,140.0
89,2016-06-01,Veranlagte Einkommensteuer,10819,11693,6,2016,4960.0
90,2016-07-01,Veranlagte Einkommensteuer,10565,11601,7,2016,-92.0
91,2016-08-01,Veranlagte Einkommensteuer,10386,11360,8,2016,-241.0
92,2016-09-01,Veranlagte Einkommensteuer,15353,16749,9,2016,5389.0
93,2016-10-01,Veranlagte Einkommensteuer,15207,16710,10,2016,-39.0
94,2016-11-01,Veranlagte Einkommensteuer,14986,16582,11,2016,-128.0
95,2016-12-01,Veranlagte Einkommensteuer,20647,22879,12,2016,6297.0
96,2017-01-01,Veranlagte Einkommensteuer,436,414,1,2017,414.0
97,2017-02-01,Veranlagte Einkommensteuer,610,856,2,2017,442.0
98,2017-03-01,Veranlagte Einkommensteuer,6191,7229,3,2017,6373.0
99,2017-04-01,Veranlagte Einkommensteuer,6593,7818,4,2017,589.0
100,2017-05-01,Veranlagte Einkommensteuer,6733,7942,5,2017,124.0
101,2017-06-01,Veranlagte Einkommensteuer,11693,13530,6,2017,5588.0
102,2017-07-01,Veranlagte Einkommensteuer,11601,13449,7,2017,-81.0
103,2017-08-01,Veranlagte Einkommensteuer,11360,13198,8,2017,-251.0
104,2017-09-01,Veranlagte Einkommensteuer,16749,18936,9,2017,5738.0
105,2017-10-01,Veranlagte Einkommensteuer,16710,18854,10,2017,-82.0
106,2017-11-01,Veranlagte Einkommensteuer,16582,18688,11,2017,-166.0
107,2017-12-01,Veranlagte Einkommensteuer,22879,25256,12,2017,6568.0
108,2018-01-01,Veranlagte Einkommensteuer,414,416,1,2018,416.0
109,2018-02-01,Veranlagte Einkommensteuer,856,965,2,2018,549.0
110,2018-03-01,Veranlagte Einkommensteuer,7229,7498,3,2018,6533.0
111,2018-04-01,Veranlagte Einkommensteuer,7818,8154,4,2018,656.0
112,2018-05-01,Veranlagte Einkommensteuer,7942,8239,5,2018,85.0
113,2018-06-01,Veranlagte Einkommensteuer,13530,13825,6,2018,5586.0
114,2018-07-01,Veranlagte Einkommensteuer,13449,13551,7,2018,-274.0
115,2018-08-01,Veranlagte Einkommensteuer,13198,13357,8,2018,-194.0
116,2018-09-01,Veranlagte Einkommensteuer,18936,19216,9,2018,5859.0
117,2018-10-01,Veranlagte Einkommensteuer,18854,19116,10,2018,-100.0
118,2018-11-01,Veranlagte Einkommensteuer,18688,18949,11,2018,-167.0
119,2018-12-01,Veranlagte Einkommensteuer,25256,25678,12,2018,6729.0
